country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-01-25,,,,,-33,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-01-26,,,,,-40,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-01-27,,,,,-36,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-01-28,,,,,-36,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-01-29,,,,,-31,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-01,,,,,-34,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-02,,,,,-34,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-03,,,,,-32,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-04,,,,,-35,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-05,,,,,-32,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-08,,,,,-35,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-09,,,,,-37,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-10,,,,,-37,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-11,,,,,-35,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-12,,,,,-32,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-15,,,,,-33,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-16,,,,,-33,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-17,,,,,-34,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-18,,,,,-35,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-19,,,,,-26,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-22,,,,,-31,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-23,,,,,-32,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-24,,,,,-33,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-25,,,,,-34,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-02-26,,,,,-28,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-01,,,,,-26,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-02,,,,,-26,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-03,,,,,-27,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-04,,,,,-29,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-05,,,,,-25,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-08,,,,,-27,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-09,,,,,-29,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-10,,,,,-30,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-11,,,,,-30,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-12,,,,,-25,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-15,,,,,-30,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-16,,,,,-29,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-17,,,,,-29,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-18,,,,,-31,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2021-03-19,,,,,-27,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-04,,,,,-39,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-05,,,,,-39,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-06,,,,,-42,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-07,,,,,-37,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-08,,,,,-35,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-11,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-12,,,,,-36,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-13,,,,,-40,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-14,,,,,-40,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-15,,,,,-36,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-18,,,,,-37,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-19,,,,,-37,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-20,,,,,-38,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-21,,,,,-38,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-22,,,,,-35,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-25,,,,,-36,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-26,,,,,-38,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-27,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-28,,,,,-35,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-01-29,,,,,-37,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-01,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-02,,,,,-37,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-03,,,,,-35,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-04,,,,,-37,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-05,,,,,-36,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-08,,,,,-33,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-09,,,,,-38,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-10,,,,,-32,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-11,,,,,-35,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-12,,,,,-33,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-15,,,,,-35,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-16,,,,,-37,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-17,,,,,-36,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-18,,,,,-36,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-19,,,,,-32,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-22,,,,,-36,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-23,,,,,-30,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-24,,,,,-35,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-25,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-02-26,,,,,-29,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-01,,,,,-30,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-02,,,,,-28,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-03,,,,,-32,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-04,,,,,-26,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-05,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-08,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-09,,,,,-30,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-10,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-11,,,,,-31,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-12,,,,,-31,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-15,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-16,,,,,-35,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-17,,,,,-32,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-18,,,,,-34,
LV,Latvia,Engure Municipality,,,LV-029,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2021-03-19,,,,,-32,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-04,,,,,-49,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-05,,,,,-43,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-06,,,,,-47,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-07,,,,,-44,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-08,,,,,-44,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-11,,,,,-45,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-12,,,,,-43,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-13,,,,,-44,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-14,,,,,-45,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-15,,,,,-46,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-18,,,,,-47,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-19,,,,,-46,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-20,,,,,-48,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-21,,,,,-46,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-22,,,,,-46,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-25,,,,,-48,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-26,,,,,-47,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-27,,,,,-47,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-28,,,,,-45,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-01-29,,,,,-41,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-01,,,,,-50,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-02,,,,,-49,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-03,,,,,-46,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-04,,,,,-45,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-05,,,,,-44,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-08,,,,,-48,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-09,,,,,-41,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-10,,,,,-42,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-11,,,,,-46,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-12,,,,,-45,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-15,,,,,-45,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-16,,,,,-37,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-17,,,,,-42,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-18,,,,,-46,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-19,,,,,-40,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-22,,,,,-41,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-23,,,,,-42,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-24,,,,,-41,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-25,,,,,-43,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-02-26,,,,,-38,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-01,,,,,-39,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-02,,,,,-39,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-03,,,,,-40,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-04,,,,,-39,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-05,,,,,-37,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-08,,,,,-38,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-09,,,,,-39,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-10,,,,,-41,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-11,,,,,-40,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-12,,,,,-40,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-15,,,,,-41,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-16,,,,,-46,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-17,,,,,-43,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-18,,,,,-39,
LV,Latvia,Garkalne Municipality,,,LV-031,,ChIJK6-k1anL7kYRAALzaM3PAAM,2021-03-19,,,,,-37,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-01,,,,,-84,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-04,,,,,-36,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-05,,,,,-38,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-06,,,,,-38,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-07,,,,,-37,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-08,,,,,-34,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-11,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-12,,,,,-37,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-13,,,,,-45,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-14,,,,,-42,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-15,,,,,-33,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-18,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-19,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-20,,,,,-34,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-21,,,,,-36,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-22,,,,,-28,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-25,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-26,,,,,-33,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-27,,,,,-36,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-28,,,,,-31,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-01-29,,,,,-30,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-01,,,,,-34,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-02,,,,,-31,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-03,,,,,-34,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-04,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-05,,,,,-33,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-08,,,,,-36,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-09,,,,,-30,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-10,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-11,,,,,-36,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-12,,,,,-31,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-15,,,,,-36,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-16,,,,,-32,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-17,,,,,-32,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-18,,,,,-30,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-19,,,,,-32,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-22,,,,,-38,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-23,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-24,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-25,,,,,-41,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-02-26,,,,,-35,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-01,,,,,-33,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-02,,,,,-34,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-03,,,,,-31,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-04,,,,,-34,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-05,,,,,-27,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-08,,,,,-32,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-09,,,,,-32,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-10,,,,,-33,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-11,,,,,-34,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-12,,,,,-27,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-15,,,,,-29,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-16,,,,,-31,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-17,,,,,-33,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-18,,,,,-31,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2021-03-19,,,,,-27,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-01-07,,,,,-36,
