country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-05,,,,,-30,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-06,,,,,-26,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-07,9,,,,-23,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-08,,,,,-20,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-09,18,,,,-8,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-11,,,,,-5,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-12,,,,,-14,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-13,-5,,,,-12,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-14,6,,,,-13,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-15,,,,,-5,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-16,,,,,-8,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-18,,,,,-4,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-19,,,,,-11,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-20,,,,,-13,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-21,,,,,-8,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-22,,,,,-2,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-23,,,,,-6,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-25,,,,,-17,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-26,,,,,-64,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-27,,,,,-8,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-28,,,,,-6,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-29,,,,,7,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-01-30,,,,,-2,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-01,,,,,8,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-02,,,,,8,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-03,,,,,3,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-04,,,,,9,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-05,,,,,18,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-06,,,,,-2,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-08,,,,,6,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-09,,,,,6,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-10,,,,,6,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-11,,,,,5,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-12,,,,,12,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-13,,,,,-2,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-15,,,,,7,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-16,,,,,1,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-17,,,,,2,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-18,,,,,4,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-19,,,,,7,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-20,,,,,-4,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-22,,,,,10,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-23,,,,,4,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-24,,,,,0,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-25,,,,,5,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-26,,,,,14,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-02-27,,,,,-1,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-01,,,,,9,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-02,,,,,9,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-03,,,,,6,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-04,,,,,9,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-05,,,,,9,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-06,,,,,-7,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-08,,,,,8,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-09,,,,,4,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-10,,,,,1,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-11,,,,,7,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-12,10,,,,14,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-15,,,,,7,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-16,,,,,5,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-17,,,,,2,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-18,3,-3,,,6,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-19,8,,,,9,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-20,-1,,,,-10,
AU,Australia,New South Wales,Lithgow City Council,,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw,2021-03-21,,,-35,,,
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-01,-33,-33,-53,-45,-74,21
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-02,-1,10,-31,-7,-16,6
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-03,-4,-6,-11,-12,-10,5
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-04,4,13,-20,-10,-30,9
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-05,4,14,-13,-13,-31,8
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-06,3,12,-15,-21,-27,9
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-07,1,7,-9,-20,-27,9
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-08,2,8,-15,-19,-25,8
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-09,-4,4,6,-19,-7,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-10,-7,-7,18,-25,-9,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-11,-1,7,-3,-20,-16,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-12,-3,5,2,-20,-15,5
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-13,-3,7,-1,-22,-13,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-14,-5,-1,5,-29,-16,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-15,-3,1,0,-22,-16,5
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-16,-3,-1,19,-14,-3,0
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-17,-6,-10,2,-20,-9,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-18,-1,3,8,-18,-13,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-19,-1,1,-11,-22,-14,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-20,-3,3,-11,-24,-10,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-21,-3,2,1,-25,-11,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-22,0,8,-2,-27,-13,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-23,-5,2,6,-22,-8,0
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-24,-6,-7,-10,-21,-11,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-25,11,21,3,-13,-31,5
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-26,-22,-11,-17,-47,-72,14
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-27,-5,3,-17,-25,-7,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-28,-2,7,-34,-26,-7,5
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-29,-1,5,-33,-24,-4,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-30,-1,1,-13,-22,-2,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-01-31,-1,0,-7,-24,-3,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-01,-3,2,0,-21,-2,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-02,-4,-1,-11,-23,-4,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-03,-2,3,1,-23,-1,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-04,-5,1,-2,-29,1,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-05,-2,2,8,-26,-2,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-06,-1,2,4,-24,-4,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-07,0,-4,1,-26,-7,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-08,-6,3,0,-20,-3,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-09,-4,4,-3,-22,-4,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-10,-3,3,-9,-20,0,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-11,3,-3,7,-58,-1,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-12,2,1,-3,-57,0,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-13,11,9,-43,-73,-1,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-14,11,0,12,-71,-2,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-15,0,0,-13,-57,-1,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-16,0,0,-3,-57,-2,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-17,0,4,-23,-55,2,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-18,5,1,-12,-64,0,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-19,1,-11,-24,-16,0,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-20,4,-15,-9,-10,-2,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-21,3,-20,-21,-7,-10,3
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-22,-3,-12,-8,-8,-2,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-23,-3,-12,-12,-14,-1,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-24,-4,10,-29,-34,1,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-25,-1,13,-9,-37,1,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-26,3,16,1,-35,1,0
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-27,4,15,-2,-38,-5,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-02-28,0,8,-1,-46,-3,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-01,-5,13,-4,-36,-1,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-02,-4,14,-16,-36,-1,0
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-03,-1,14,-11,-37,1,0
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-04,2,14,6,-43,1,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-05,3,15,2,-41,1,0
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-06,5,12,20,-42,-3,0
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-07,4,8,-6,-46,-4,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-08,-4,11,-19,-41,-1,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-09,-2,15,-4,-36,0,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-10,0,17,-17,-36,4,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-11,1,15,-4,-43,2,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-12,2,16,4,-34,3,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-13,3,10,32,-44,-2,0
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-14,4,11,-57,-42,-7,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-15,0,17,-2,-32,3,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-16,0,14,-10,-35,2,1
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-17,2,13,-23,-35,2,2
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-18,3,24,-34,-26,1,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-19,3,21,-39,-30,0,4
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-20,1,20,-19,-32,-5,6
AU,Australia,New South Wales,Maitland City Council,,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E,2021-03-21,-2,14,-46,-34,-7,7
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-01,-34,,,,-65,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-02,11,,,,-6,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-03,16,,,,-8,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-04,14,,,,-18,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-05,6,,,,-23,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-06,16,,,,-18,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-07,14,,,,-18,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-08,19,,,,-23,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-09,4,,,,-10,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-10,23,,,,2,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-11,11,,,,-5,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-12,3,,,,-6,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-13,0,,,,-8,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-14,-7,,,,-9,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-15,-3,,,,-12,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-16,-4,,,,2,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-17,2,,,,2,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-18,-10,,,,-2,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-19,-8,,,,-2,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-20,0,,,,-5,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-21,0,,,,-5,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-22,3,,,,-11,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-23,17,,,,-3,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-24,28,,,,2,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-25,15,,,,-9,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-26,-27,,,,-51,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-27,-14,,,,0,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-28,-6,,,,1,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-29,-6,,,,0,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-30,-10,,,,-4,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-01-31,-6,,,,-6,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-01,-8,,,,10,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-02,-13,,,,11,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-03,-9,,,,8,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-04,-12,,,,7,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-05,-4,,,,2,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-06,-12,,,,-3,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-07,-1,,,,0,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-08,-12,,,,10,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-09,-14,,,,10,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-10,-11,,,,7,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-11,-7,,,,5,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-12,-2,,,,-2,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-13,3,,,,-3,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-14,10,,,,,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-15,-12,,,,10,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-16,-12,,,,9,
AU,Australia,New South Wales,Mid-Western Regional Council,,,,ChIJTw5-leiDDmsRS5UTuzB_CgU,2021-02-17,-8,,,,9,
